promotion_id,product_applicability,offer_type,long_title,promotion_effective_dates,redemption_channel,promotion_destination,percent_off,item_id
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204912
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204913
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203472
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204330
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204400
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202188
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204396
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204927
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202187
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204398
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202189
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204397
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1205210
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1205211
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1205212
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204915
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204914
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204544
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204917
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204916
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202139
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204283
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204868
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202140
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204284
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204869
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203575
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204285
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029594
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029590
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204277
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029510
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204308
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029515
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1011483
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204310
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029517
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204309
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204084
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204083
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1201131
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204080
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1201132
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204074
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204565
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204073
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204435
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204436
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029533
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204348
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1017178
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029530
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204350
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029529
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204349
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203138
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204413
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1205197
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203140
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204415
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203139
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204414
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203141
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204403
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203143
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204405
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203142
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204404
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203145
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204408
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204412
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203147
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204411
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203146
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204410
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203148
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204409
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1205196
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204547
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204549
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202135
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204067
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204558
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202134
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204068
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204559
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203578
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204069
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204152
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204153
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204300
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029911
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204297
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1201200
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204298
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204899
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203503
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204299
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029936
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204102
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204900
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204109
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202555
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204107
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029939
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204103
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029938
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1011604
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204104
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204902
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204901
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029940
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204105
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203505
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204106
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1200950
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029919
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204362
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203120
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1200953
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029921
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1200951
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029922
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203501
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204319
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202563
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204314
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204877
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202567
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204316
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202564
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204315
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1024189
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204891
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204364
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202605
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1027710
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1025422
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204893
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204892
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1028759
